time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-07 00:00:00+00:00,11,6,0,0
2026-03-08 00:00:00+00:00,8,3,0,0
2026-03-09 00:00:00+00:00,16,7,0,0
2026-03-10 00:00:00+00:00,7,3,3,1
2026-03-11 00:00:00+00:00,26,8,0,0
2026-03-12 00:00:00+00:00,13,4,0,0
2026-03-13 00:00:00+00:00,9,4,0,0
2026-03-14 00:00:00+00:00,19,6,0,0
2026-03-15 00:00:00+00:00,13,4,0,0
2026-03-16 00:00:00+00:00,14,5,0,0
2026-03-17 00:00:00+00:00,2,2,4,1
2026-03-18 00:00:00+00:00,19,5,2,1
2026-03-19 00:00:00+00:00,3,3,0,0
2026-03-20 00:00:00+00:00,14,5,2,1
